Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,Issue Key
EP-C001,F-C001,STR-10001,SOX Compliance Remediation,SOX Control Automation,Renew Annual SSL Certificates for Compliance Portal Infrastructure,Renew expiring SSL/TLS certificates across compliance portal and associated microservices. Update certificate inventory and rotate secrets in vault to prevent service outages.,Compliance Team,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-07-18T00:00:00Z,COMP-001
EP-C002,F-C005,STR-10002,GDPR Data Privacy,GDPR Consent Management,Implement SOX Section 404 Internal Control Testing Automation,Automate internal control testing to satisfy SOX Section 404 requirements. Integrate with existing GRC platform to produce audit-ready evidence packages and reduce manual effort during year-end audits.,Compliance Team,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-11-14T00:00:00Z,COMP-002
EP-C003,F-C009,STR-10003,PCI DSS Hardening,PCI Encryption Layer,Launch AI-Powered Regulatory Intelligence Platform for Proactive Compliance,"Build ML-based platform to predict regulatory changes and their business impact. Enable compliance team to proactively plan remediation before regulatory effective dates, reducing last-minute scrambles.",Compliance Team,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2024-08-02T00:00:00Z,COMP-003
EP-C004,F-C013,STR-10004,Basel III Reporting,Basel Capital Calculator,Deploy GDPR Data Subject Request Workflow for European Customers,Build automated workflow to handle data subject access requests (DSAR) within the 30-day regulatory window. Log all actions for DPA audit trail and compliance reporting purposes.,Data Governance,Business Maintenance,BLACK,Regulatory,MEDIUM,Run,2024-12-16T00:00:00Z,COMP-004
EP-C005,F-C017,STR-10005,AML/KYC Modernization,AML Transaction Monitor,Harden PCI DSS Cardholder Data Environment Network Segmentation,Implement network micro-segmentation to isolate cardholder data environment per PCI DSS Requirement 1. Validate controls via quarterly penetration testing and automated compliance scans.,Compliance Team,Regulatory (Operational),RED,Regulatory,LOW,Run,2024-10-30T00:00:00Z,COMP-005
EP-C001,F-C002,STR-10006,SOX Compliance Remediation,SOX Audit Trail,Build Basel III Leverage Ratio Calculation and Reporting Pipeline,Develop automated pipeline to calculate Basel III leverage ratio from daily position data. Generate regulatory reports for submission to Federal Reserve and OCC within prescribed deadlines.,Audit Engineering,Other Block Priority,GREEN,Regulatory,HIGH,Run,2024-08-12T00:00:00Z,COMP-006
EP-C002,F-C006,STR-10007,GDPR Data Privacy,GDPR Right to Erasure,Develop Unified Compliance Data Lake for Cross-Regulatory Analytics,"Create centralized compliance data lake aggregating data from SOX, GDPR, PCI, and AML systems. Enable cross-regulatory analytics and executive dashboards for board-level risk reporting.",Risk Management,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-09-06T00:00:00Z,COMP-007
EP-C003,F-C010,STR-10008,PCI DSS Hardening,PCI Network Segmentation,Implement Real-Time Regulatory Reporting Hub for Multi-Jurisdiction Filing,"Build strategic hub capable of simultaneous regulatory filing across US, EU, and UK jurisdictions. Reduce per-filing cost by 60% and enable the firm to enter new markets faster.",Audit Engineering,Other Block Priority,GREEN,Enterprise,MEDIUM,Change,2024-12-03T00:00:00Z,COMP-008
EP-C004,F-C014,STR-10009,Basel III Reporting,Basel Reporting Dashboard,Apply Monthly Security Patches to GRC Platform Virtual Machines,Apply approved OS and middleware patches to GRC platform VMs following monthly patch cycle. Validate patch application in non-prod before production rollout to minimize downtime risk.,Data Governance,Enterprise Strategic Priority,ORANGE,KTLO,HIGH,Run,2024-08-24T00:00:00Z,COMP-009
EP-C005,F-C018,STR-10010,AML/KYC Modernization,KYC Identity Verification,Integrate AML Transaction Monitoring with SWIFT Message Screening,Connect AML engine to SWIFT message feed for real-time transaction screening against OFAC and EU sanctions lists. Ensure regulatory reporting SARs are filed within 30 days of detection.,Compliance Team,Other Block Priority,GREEN,Regulatory,HIGH,Run,2024-12-24T00:00:00Z,COMP-010
