Issue Key,Title,Description,Team,Epic,Epic ID,Parent Feature,Feature ID,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp
COMP-001,Renew Annual SSL Certificates for Compliance Portal Infrastructure,Renew expiring SSL/TLS certificates across compliance portal and associated microservices. Update certificate inventory and rotate secrets in vault to prevent service outages.,Compliance Team,SOX Compliance Remediation,EP-C001,SOX Control Automation,F-C001,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-07-18T00:00:00Z
COMP-002,Implement SOX Section 404 Internal Control Testing Automation,Automate internal control testing to satisfy SOX Section 404 requirements. Integrate with existing GRC platform to produce audit-ready evidence packages and reduce manual effort during year-end audits.,Compliance Team,GDPR Data Privacy,EP-C002,SOX Audit Trail,F-C002,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-11-14T00:00:00Z
COMP-003,Launch AI-Powered Regulatory Intelligence Platform for Proactive Compliance,"Build ML-based platform to predict regulatory changes and their business impact. Enable compliance team to proactively plan remediation before regulatory effective dates, reducing last-minute scrambles.",Compliance Team,PCI DSS Hardening,EP-C003,GDPR Consent Management,F-C003,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2024-08-02T00:00:00Z
COMP-004,Deploy GDPR Data Subject Request Workflow for European Customers,Build automated workflow to handle data subject access requests (DSAR) within the 30-day regulatory window. Log all actions for DPA audit trail and compliance reporting purposes.,Data Governance,Basel III Reporting,EP-C004,GDPR Right to Erasure,F-C004,Business Maintenance,BLACK,Regulatory,MEDIUM,Run,2024-12-16T00:00:00Z
COMP-005,Harden PCI DSS Cardholder Data Environment Network Segmentation,Implement network micro-segmentation to isolate cardholder data environment per PCI DSS Requirement 1. Validate controls via quarterly penetration testing and automated compliance scans.,Compliance Team,AML/KYC Modernization,EP-C005,PCI Encryption Layer,F-C005,Regulatory (Operational),RED,Regulatory,LOW,Run,2024-10-30T00:00:00Z
COMP-006,Build Basel III Leverage Ratio Calculation and Reporting Pipeline,Develop automated pipeline to calculate Basel III leverage ratio from daily position data. Generate regulatory reports for submission to Federal Reserve and OCC within prescribed deadlines.,Audit Engineering,SOX Compliance Remediation,EP-C001,PCI Network Segmentation,F-C006,Other Blocked Priority,GREEN,Regulatory,HIGH,Run,2024-08-12T00:00:00Z
COMP-007,Develop Unified Compliance Data Lake for Cross-Regulatory Analytics,"Create centralized compliance data lake aggregating data from SOX, GDPR, PCI, and AML systems. Enable cross-regulatory analytics and executive dashboards for board-level risk reporting.",Risk Management,GDPR Data Privacy,EP-C002,Basel Capital Calculator,F-C007,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-09-06T00:00:00Z
COMP-008,Implement Real-Time Regulatory Reporting Hub for Multi-Jurisdiction Filing,"Build strategic hub capable of simultaneous regulatory filing across US, EU, and UK jurisdictions. Reduce per-filing cost by 60% and enable the firm to enter new markets faster.",Audit Engineering,PCI DSS Hardening,EP-C003,Basel Reporting Dashboard,F-C008,Other Blocked Priority,GREEN,Enterprise,MEDIUM,Change,2024-12-03T00:00:00Z
COMP-009,Apply Monthly Security Patches to GRC Platform Virtual Machines,Apply approved OS and middleware patches to GRC platform VMs following monthly patch cycle. Validate patch application in non-prod before production rollout to minimize downtime risk.,Data Governance,Basel III Reporting,EP-C004,AML Transaction Monitor,F-C009,Enterprise Strategic Priority,ORANGE,KTLO,HIGH,Run,2024-08-24T00:00:00Z
COMP-010,Integrate AML Transaction Monitoring with SWIFT Message Screening,Connect AML engine to SWIFT message feed for real-time transaction screening against OFAC and EU sanctions lists. Ensure regulatory reporting SARs are filed within 30 days of detection.,Compliance Team,AML/KYC Modernization,EP-C005,KYC Identity Verification,F-C010,Other Blocked Priority,GREEN,Regulatory,HIGH,Run,2024-12-24T00:00:00Z
