Jira SaaS Feature Key,Feature Summary,Description,Parent Epic Number,Epic Name,Work Alignment,WAF Color,Run/Change,Status,ATP Link,Assignee,Team of Teams,Team,Work Category,Planning Interval,Created
FEAT-C001,SOX Control Automation,Automate quarterly SOX control testing and exception evidence capture.,EP-C001,SOX Compliance Remediation,Regulatory Mandated Change,RED,Change,In Progress,ATP-2001,Sarah Chen,Risk & Compliance ToT,Compliance Engineering,Compliance,PI-3,2025-11-01
FEAT-C002,SOX Audit Trail & Evidence,Immutable audit log of all financial transactions with regulator-facing search.,EP-C001,SOX Compliance Remediation,Regulatory Mandated Change,RED,Change,In Progress,ATP-2002,David Park,Risk & Compliance ToT,Audit Systems,Compliance,PI-3,2025-11-01
FEAT-C003,GDPR Consent Management,"Capture, version, and audit user consent across product surfaces.",EP-C002,GDPR Data Privacy Program,Regulatory Mandated Change,RED,Change,Planning,ATP-2003,James Patel,Risk & Compliance ToT,Privacy Engineering,Compliance,PI-4,2025-12-01
FEAT-C004,GDPR Right to Erasure,Pipeline to action data subject erasure requests within regulatory windows.,EP-C002,GDPR Data Privacy Program,Regulatory Mandated Change,RED,Change,Planning,ATP-2004,Lisa Wang,Risk & Compliance ToT,Privacy Engineering,Compliance,PI-4,2025-12-01
FEAT-C005,AWS Landing Zone Setup,"Multi-account AWS landing zone with guardrails, IAM baselines, and VPC topology.",EP-C003,Cloud Infrastructure Migration,Enterprise Strategic Priority,ORANGE,Change,Active,ATP-2005,Maria Lopez,Platform ToT,Cloud Infrastructure,Infrastructure,PI-3,2025-10-15
FEAT-C006,CI/CD Pipeline Migration,Move Jenkins-based pipelines to GitHub Actions with Argo deployment.,EP-C003,Cloud Infrastructure Migration,Enterprise Strategic Priority,ORANGE,Change,Active,ATP-2006,Ryan Scott,Platform ToT,DevOps,Infrastructure,PI-3,2025-10-15
FEAT-P001,Grafana Dashboard Standardization,Common Grafana dashboard templates and runbook links across all SRE-owned services.,EP-P001,Observability Platform Build-out,Top Divisional Priority,YELLOW,Change,Done,ATP-2007,Alex Kim,Platform ToT,SRE,Operations,PI-2,2025-09-01
FEAT-P002,Log Aggregation & Alerting,Centralized log ingestion with retention tiers and on-call paging rules.,EP-P001,Observability Platform Build-out,Top Divisional Priority,YELLOW,Change,In Progress,ATP-2008,Nina Torres,Platform ToT,SRE,Operations,PI-3,2025-10-01
FEAT-P003,API Rate Limiting & Throttling,Token-bucket rate limiter at the edge with per-client quota dashboards.,EP-P002,API Gateway Modernization,Top Divisional Priority,YELLOW,Change,Planning,ATP-2009,Tom Wright,Platform ToT,API Platform,Engineering,PI-4,2025-12-01
FEAT-P004,Developer Portal & API Docs,Self-service developer portal with versioned OpenAPI docs and changelog.,EP-P002,API Gateway Modernization,Top Divisional Priority,YELLOW,Change,Planning,ATP-2010,Chen Li,Platform ToT,API Platform,Engineering,PI-4,2025-12-01
FEAT-B001,Q4 OLTP Reindex,Routine reindexing run for Q4 close.,EP-B001,Quarterly Database Index Maintenance,Business Maintenance,BLACK,Run,Active,ATP-2020,Nina Torres,Platform ToT,DBA,Operations,PI-3,2025-10-20
FEAT-B002,Auth Library v3 Refactor,Refactor shared auth library to remove deprecated APIs.,EP-B002,Tech Debt Burndown — Auth Library,Technical Maintenance,BLACK,Run,In Progress,ATP-2021,Ryan Scott,Platform ToT,Platform Engineering,Engineering,PI-3,2025-10-25
FEAT-B003,Monthly CVE Patch Cadence,Automate monthly CVE patch and reboot orchestration.,EP-B003,Routine Vulnerability Patching,Regulatory (Operational),RED,Run,In Progress,ATP-2022,Jordan Smith,Platform ToT,Security Ops,Operations,PI-2,2025-09-05
FEAT-MM001,Deliberate Mismatch — SOX subfeature,Test fixture: feature tagged with the wrong color for its category.,EP-C001,SOX Compliance Remediation,Regulatory Mandated Change,GREEN,Run,Planning,ATP-2099,TBD,Risk & Compliance ToT,Compliance Engineering,Compliance,PI-4,2025-12-15
FEAT-X999,Mystery Feature with Orphan Epic,Test fixture: feature points at an Epic Name not present in the epics file.,EP-MISSING,Mystery Initiative (Epic not in file),,,,Planning,ATP-2100,TBD,Platform ToT,API Platform,Engineering,PI-4,2025-12-15
FEAT-A001,PCI Card-Holder Data Discovery Scan,Scan all card-handling systems for in-scope PCI data and tag for audit.,EP-A001,PCI-DSS Quarterly Audit,Audit & Compliance,,,In Progress,ATP-2101,Priya Patel,Risk & Compliance ToT,Audit Systems,Compliance,PI-3,2025-11-15
FEAT-A003,Quarterly OS Patch Rollout,"Coordinated kernel/OS patching across 1,400 servers with rollback windows.",EP-A002,Legacy Server Patching Program,BAU Maintenance,,,In Progress,ATP-2103,Marcus Lee,Platform ToT,SRE,Operations,PI-2,2025-09-15
