Story #,Story Name,Description,Story Type,Story Points,Status,Fix versions,Feature Name,Team,Assignee,Resolved Date
STORY-C001,Implement automated SOX control testing framework,"Build a framework that runs configurable control tests nightly against the financial close system, capturing pass/fail evidence and routing exceptions to the audit queue. AC: 100% of in-scope controls covered, evidence retained 7 years, exceptions routed within 4h.",User Story,3,In Progress,PI-3,SOX Control Automation,Compliance Engineering,Tara N.,2026-01-15
STORY-C002,Build SOX control evidence collection service,"Service that pulls evidence artifacts (logs, screenshots, query results) on demand for any control test execution. Must support tamper-evident storage and signed audit URLs for regulators.",User Story,5,Done,PI-3,SOX Control Automation,Compliance Engineering,Tara N.,2026-01-10
STORY-C003,Fix SOX control gap in quarterly reconciliation report,Bug: quarterly reconciliation between general ledger and sub-ledgers misses 0.3% of intercompany transactions. Root cause appears to be a timezone offset in the close cutoff. AC: variance reduced to <0.001%.,Bug,2,Done,PI-3,SOX Control Automation,Compliance Engineering,Tara N.,2026-01-08
STORY-C004,Create immutable audit log for all financial transactions,"Append-only audit log with cryptographic chain integrity covering every financial transaction routed through the close pipeline. AC: WORM storage, 7-year retention, regulator-facing search API <2s p95.",User Story,5,In Progress,PI-3,SOX Audit Trail & Evidence,Audit Systems,David P.,2026-01-20
STORY-C005,Build audit trail search and export for regulators,"Self-service search UI plus bulk export endpoint for regulator-led inquiries. AC: search returns within 2s p95, exports include cryptographic chain proofs.",User Story,3,In Progress,PI-3,SOX Audit Trail & Evidence,Audit Systems,David P.,2026-01-22
STORY-C006,Implement consent capture and versioning API,"REST API to capture user consent at signup and any subsequent re-consent prompts, with full versioning and replay history. AC: every consent event timestamped, replay returns historical state at any point in time.",User Story,3,Planning,PI-3,GDPR Consent Management,Privacy Engineering,James P.,
STORY-C007,Build consent withdrawal workflow and notification,"User-facing flow + backend orchestration for consent withdrawal, including downstream system notifications and erasure scheduling.",User Story,3,Planning,PI-3,GDPR Consent Management,Privacy Engineering,James P.,
STORY-C008,Implement right-to-erasure data deletion pipeline,"Asynchronous pipeline to action data subject erasure requests across primary stores, derived marts, search indexes, and backup snapshots within the regulated 30-day window.",User Story,8,Planning,PI-3,GDPR Right to Erasure,Privacy Engineering,Lisa W.,
STORY-C009,Build deletion verification and audit report,"Generate per-request audit report confirming erasure completion across every downstream system, signed and retained for regulatory inspection.",User Story,3,Planning,PI-3,GDPR Right to Erasure,Privacy Engineering,Lisa W.,
STORY-P001,Set up AWS Control Tower with guardrails,"Provision Control Tower account hierarchy with guardrails for IAM, encryption, and network egress. AC: all org-wide guardrails active, drift alerts wired into Slack on-call.",User Story,8,Done,PI-3,AWS Landing Zone Setup,Cloud Infrastructure,Maria L.,2025-12-10
STORY-P002,Configure VPC architecture with private subnets,"VPC topology with public/private subnet separation per environment, transit gateway for inter-account routing, and security group baselines.",User Story,5,Done,PI-3,AWS Landing Zone Setup,Cloud Infrastructure,Maria L.,2025-12-15
