Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,Issue Key
EP-M001,F-M001,STR-30001,Customer 360 Platform,Customer Profile Service,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,Product Engineering,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-05-24T00:00:00Z,PROD-001
EP-M002,F-M006,STR-30002,AI Feature Factory,ML Model Pipeline,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",AI/ML Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-01-08T00:00:00Z,PROD-002
EP-M003,F-M011,STR-30003,Mobile Banking Relaunch,Mobile Design System,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-17T00:00:00Z,PROD-003
EP-M004,F-M016,STR-30004,API Gateway Modernization,API Rate Limiting,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",API Platform,Technical Maintenance,BLACK,Technical,LOW,Run,2025-04-24T00:00:00Z,PROD-004
EP-M005,F-M021,STR-30005,Data Mesh Initiative,Data Product Framework,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-25T00:00:00Z,PROD-005
EP-M006,F-M026,STR-30006,Developer Experience,CI/CD Templates,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,Frontend,Other Block Priority,GREEN,Other,HIGH,Change,2025-06-06T00:00:00Z,PROD-006
EP-M001,F-M002,STR-30007,Customer 360 Platform,Unified Customer View,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,QA Engineering,Other Block Priority,GREEN,Other,LOW,Change,2025-05-10T00:00:00Z,PROD-007
EP-M002,F-M007,STR-30008,AI Feature Factory,Feature Store,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",Architecture,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-06-05T00:00:00Z,PROD-008
EP-M003,F-M012,STR-30009,Mobile Banking Relaunch,Biometric Authentication,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,Product Engineering,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-05-12T00:00:00Z,PROD-009
EP-M004,F-M017,STR-30010,API Gateway Modernization,Developer Portal,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",AI/ML Team,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-02-21T00:00:00Z,PROD-010
