Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Story Points,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,PI Number,Issue Key
EP-M001,F-M001,STR-30001,Customer 360 Platform,Customer Profile Service,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,8,Product Engineering,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-05-24T00:00:00Z,PI-25-2,PROD-001
EP-M002,F-M006,STR-30002,AI Feature Factory,ML Model Pipeline,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",1,AI/ML Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-01-08T00:00:00Z,PI-25-1,PROD-002
EP-M003,F-M011,STR-30003,Mobile Banking Relaunch,Mobile Design System,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",5,Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-17T00:00:00Z,PI-25-1,PROD-003
EP-M004,F-M016,STR-30004,API Gateway Modernization,API Rate Limiting,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",8,API Platform,Technical Maintenance,BLACK,Technical,LOW,Run,2025-04-24T00:00:00Z,PI-25-2,PROD-004
EP-M005,F-M021,STR-30005,Data Mesh Initiative,Data Product Framework,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",8,Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-25T00:00:00Z,PI-25-1,PROD-005
EP-M006,F-M026,STR-30006,Developer Experience,CI/CD Templates,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,3,Frontend,Other Block Priority,GREEN,Other,HIGH,Change,2025-06-06T00:00:00Z,PI-25-2,PROD-006
EP-M001,F-M002,STR-30007,Customer 360 Platform,Unified Customer View,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,3,QA Engineering,Other Block Priority,GREEN,Other,LOW,Change,2025-05-10T00:00:00Z,PI-25-2,PROD-007
EP-M002,F-M007,STR-30008,AI Feature Factory,Feature Store,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",3,Architecture,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-06-05T00:00:00Z,PI-25-2,PROD-008
EP-M003,F-M012,STR-30009,Mobile Banking Relaunch,Biometric Authentication,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,1,Product Engineering,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-05-12T00:00:00Z,PI-25-2,PROD-009
EP-M004,F-M017,STR-30010,API Gateway Modernization,Developer Portal,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",13,AI/ML Team,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-02-21T00:00:00Z,PI-25-1,PROD-010
EP-M005,F-M022,STR-30011,Data Mesh Initiative,Domain Data Ownership,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,5,Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-06-27T00:00:00Z,PI-25-2,PROD-011
EP-M006,F-M027,STR-30012,Developer Experience,Testing Framework,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,8,API Platform,Other Block Priority,GREEN,Other,LOW,Change,2025-03-12T00:00:00Z,PI-25-1,PROD-012
EP-M001,F-M003,STR-30013,Customer 360 Platform,Recommendation Engine,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,5,Data Services,Other Block Priority,GREEN,Other,LOW,Change,2025-04-26T00:00:00Z,PI-25-2,PROD-013
EP-M002,F-M008,STR-30014,AI Feature Factory,Model Registry,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",2,Frontend,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-05-11T00:00:00Z,PI-25-2,PROD-014
EP-M003,F-M013,STR-30015,Mobile Banking Relaunch,Push Notification Service,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,2,QA Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-05-17T00:00:00Z,PI-25-2,PROD-015
EP-M004,F-M018,STR-30016,API Gateway Modernization,GraphQL Federation,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",5,Architecture,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-05-03T00:00:00Z,PI-25-2,PROD-016
EP-M005,F-M023,STR-30017,Data Mesh Initiative,Data Quality Engine,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,3,Product Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-05-10T00:00:00Z,PI-25-2,PROD-017
EP-M006,F-M028,STR-30018,Developer Experience,Local Dev Environment,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",8,AI/ML Team,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-05T00:00:00Z,PI-25-1,PROD-018
EP-M001,F-M004,STR-30019,Customer 360 Platform,Personalization Engine,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,13,Mobile Team,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-28T00:00:00Z,PI-25-2,PROD-019
EP-M002,F-M009,STR-30020,AI Feature Factory,AI Inference Service,Update Annual Vendor SLA Review Documentation for Core Banking Partners,"Conduct annual review of SLA terms with core banking vendors. Update service level agreements, document performance benchmarks, and negotiate improved terms for the upcoming contract renewal.",5,API Platform,Business Maintenance,BLACK,Business,HIGH,Run,2025-05-14T00:00:00Z,PI-25-2,PROD-020
EP-M003,F-M014,STR-30021,Mobile Banking Relaunch,Mobile CI/CD Pipeline,Improve ML Training Pipeline Performance with Distributed Feature Computation,Refactor sequential feature computation in ML training pipeline to distributed Spark jobs. Target 10x reduction in training run time enabling daily model retraining instead of weekly.,2,Data Services,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-03-08T00:00:00Z,PI-25-1,PROD-021
EP-M004,F-M019,STR-30022,API Gateway Modernization,API Analytics,Migrate Frontend Build System from Webpack 4 to Vite,Upgrade frontend build toolchain from Webpack 4 to Vite. Expect 20x faster HMR and 5x faster cold builds. Update all CI/CD pipelines and developer environment setup scripts.,5,Frontend,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-05-24T00:00:00Z,PI-25-2,PROD-022
EP-M005,F-M024,STR-30023,Data Mesh Initiative,Metadata Catalog,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,8,QA Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-02-21T00:00:00Z,PI-25-1,PROD-023
EP-M006,F-M029,STR-30024,Developer Experience,Documentation Platform,Refresh Product Roadmap Documentation for Stakeholder Quarterly Business Review,Update product roadmap decks and supporting documentation for Q4 QBR presentation to executive stakeholders. Align with strategic priorities and incorporate feedback from customer advisory board.,5,Architecture,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-25T00:00:00Z,PI-25-2,PROD-024
EP-M001,F-M005,STR-30025,Customer 360 Platform,Customer Data Aggregation API,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,3,Product Engineering,Business Maintenance,BLACK,Other,HIGH,Change,2025-04-17T00:00:00Z,PI-25-2,PROD-025
EP-M002,F-M010,STR-30026,AI Feature Factory,A/B Testing Framework,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,1,AI/ML Team,KTLO (Keep the Lights On),GRAY,Other,HIGH,Change,2025-04-11T00:00:00Z,PI-25-2,PROD-026
EP-M003,F-M015,STR-30027,Mobile Banking Relaunch,React Native Upgrade,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,5,Mobile Team,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-04-24T00:00:00Z,PI-25-2,PROD-027
EP-M004,F-M020,STR-30028,API Gateway Modernization,REST-to-GraphQL Adapter,Manage App Store Listing Updates for iOS and Android Banking App,"Update app store descriptions, screenshots, and metadata for iOS App Store and Google Play. Ensure listings reflect latest feature set and comply with updated platform guidelines.",5,API Platform,Business Maintenance,BLACK,Business,LOW,Run,2025-03-22T00:00:00Z,PI-25-1,PROD-028
EP-M005,F-M025,STR-30029,Data Mesh Initiative,Data Governance Policy,Renew Push Notification Service Certificates for iOS Production Apps,"Renew expiring APNs certificates for production iOS banking apps. Update certificates in AWS SNS, test push delivery on all notification categories, and schedule reminder for next renewal.",3,Data Services,Business Maintenance,BLACK,KTLO,HIGH,Run,2025-06-21T00:00:00Z,PI-25-2,PROD-029
EP-M006,F-M030,STR-30030,Developer Experience,Security Scanning Pipeline,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",2,Frontend,Business Maintenance,BLACK,Enterprise,LOW,Change,2025-04-20T00:00:00Z,PI-25-2,PROD-030
