Issue Key,Title,Description,Team,Epic,Epic ID,Parent Feature,Feature ID,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp
PROD-001,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,Product Engineering,Customer 360 Platform,EP-M001,Customer Profile Service,F-M001,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-05-24T00:00:00Z
PROD-002,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",AI/ML Team,AI Feature Factory,EP-M002,Unified Customer View,F-M002,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-01-08T00:00:00Z
PROD-003,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",Mobile Team,Mobile Banking Relaunch,EP-M003,Recommendation Engine,F-M003,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-17T00:00:00Z
PROD-004,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",API Platform,API Gateway Modernization,EP-M004,Personalization Engine,F-M004,Technical Maintenance,BLACK,Technical,LOW,Run,2025-04-24T00:00:00Z
PROD-005,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",Data Services,Data Mesh Initiative,EP-M005,ML Model Pipeline,F-M005,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-25T00:00:00Z
PROD-006,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,Frontend,Developer Experience,EP-M006,Feature Store,F-M006,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-06-06T00:00:00Z
PROD-007,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,QA Engineering,Customer 360 Platform,EP-M001,Model Registry,F-M007,Other Blocked Priority,GREEN,Other,LOW,Change,2025-05-10T00:00:00Z
PROD-008,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",Architecture,AI Feature Factory,EP-M002,Mobile Design System,F-M008,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-06-05T00:00:00Z
PROD-009,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,Product Engineering,Mobile Banking Relaunch,EP-M003,Biometric Authentication,F-M009,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-05-12T00:00:00Z
PROD-010,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",AI/ML Team,API Gateway Modernization,EP-M004,Push Notification Service,F-M010,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-02-21T00:00:00Z
PROD-011,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,Mobile Team,Data Mesh Initiative,EP-M005,API Rate Limiting,F-M011,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-06-27T00:00:00Z
PROD-012,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,API Platform,Developer Experience,EP-M006,Developer Portal,F-M012,Other Blocked Priority,GREEN,Other,LOW,Change,2025-03-12T00:00:00Z
