Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,Issue Key
EP-P001,F-P001,STR-20001,Cloud Migration Program,AWS Landing Zone,Patch Critical CVE in Container Base Images Across All Production Workloads,"Apply security patches for critical CVEs detected in base container images. Rebuild affected images, push to registry, and trigger rolling deployments across all production Kubernetes namespaces.",DevOps,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-01-11T00:00:00Z,PLAT-001
EP-P002,F-P006,STR-20002,Kubernetes Modernization,K8s Cluster Upgrade,Launch Multi-Region Active-Active Architecture for Global Platform Availability,"Design and implement active-active multi-region deployment enabling 99.99% SLA. Enable seamless global traffic routing, cross-region data replication, and automated regional failover.",SRE,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2024-12-07T00:00:00Z,PLAT-002
EP-P003,F-P011,STR-20003,CI/CD Pipeline Rebuild,GitLab CI Templates,Upgrade EKS Cluster from Kubernetes 1.27 to 1.30 Across All Environments,"Perform in-place EKS cluster upgrade through intermediate versions 1.28 and 1.29. Validate workload compatibility, update node groups, and run full regression suite post-upgrade.",DevOps,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-12-24T00:00:00Z,PLAT-003
EP-P004,F-P016,STR-20004,Observability Platform,Grafana Dashboards,Migrate Helm Chart Deployments from Helm 2 to Helm 3 Schema,"Convert all legacy Helm 2 charts to Helm 3 format, update release metadata, and remove Tiller dependencies. Test rollback procedures in staging before migrating production releases.",SRE,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-11-02T00:00:00Z,PLAT-004
EP-P005,F-P021,STR-20005,Zero Trust Security,Zero Trust Gateway,Refactor Monolithic Terraform State into Modular Workspaces,"Break 15,000-line monolithic Terraform state into environment-scoped workspaces. Implement remote state locking, add module versioning, and migrate existing resources without downtime.",Platform Engineering,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-11-03T00:00:00Z,PLAT-005
EP-P001,F-P002,STR-20006,Cloud Migration Program,VPC Architecture,Resolve Node Disk Pressure Alerts Causing Pod Evictions on Prod Cluster,Investigate and remediate disk pressure conditions on production EKS worker nodes causing pod evictions. Clean up stale container images and expand node storage volumes.,DevOps,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-03-27T00:00:00Z,PLAT-006
EP-P002,F-P007,STR-20007,Kubernetes Modernization,Helm Chart Library,Renew Wildcard TLS Certificate for Internal Platform Services Domain,"Renew expiring wildcard TLS certificate for *.platform.internal domain. Update certificate in AWS Certificate Manager, rotate Kubernetes secrets, and validate all ingress endpoints.",DevOps,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-01-16T00:00:00Z,PLAT-007
EP-P003,F-P012,STR-20008,CI/CD Pipeline Rebuild,ArgoCD Deployment,Build Internal Developer Platform with Self-Service Infrastructure Provisioning,"Create developer portal enabling self-service provisioning of cloud resources, databases, and CI/CD pipelines. Reduce time-to-environment from 2 weeks to 4 hours for all engineering teams.",Security,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2024-11-15T00:00:00Z,PLAT-008
EP-P004,F-P017,STR-20009,Observability Platform,Prometheus Stack,Respond to PagerDuty Incident for Grafana Dashboard Unavailability,"Investigate and restore Grafana instance unavailable due to database connection pool exhaustion. Tune connection pool settings, add circuit breaker, and document runbook for future incidents.",Cloud Ops,Regulatory (Operational),RED,KTLO,HIGH,Run,2024-12-04T00:00:00Z,PLAT-009
EP-P005,F-P022,STR-20010,Zero Trust Security,Identity Federation,Unblock Zero Trust Network Access Rollout Pending Security Architecture Review,"Platform team is blocked waiting for Security Architecture board approval for Zero Trust network topology. Work is scoped, resourced, and ready to execute pending sign-off from security governance.",Cloud Ops,Other Block Priority,GREEN,Other,MEDIUM,Change,2024-11-23T00:00:00Z,PLAT-010
EP-P001,F-P003,STR-20011,Cloud Migration Program,Cloud Cost Optimization,Consolidate Disparate CI/CD Pipelines into Unified GitLab CI Framework,"Audit 40+ fragmented Jenkins and GitLab pipelines across teams. Migrate to standardized GitLab CI templates, eliminate duplication, and enforce security scanning at every stage.",Cloud Ops,Enterprise Strategic Priority,ORANGE,Technical,MEDIUM,Run,2025-02-24T00:00:00Z,PLAT-011
EP-P002,F-P008,STR-20012,Kubernetes Modernization,Container Registry,Replace Custom Ingress Controller with AWS ALB Ingress Controller,"Migrate from custom NGINX ingress to AWS ALB ingress controller for improved AWS integration. Update all ingress manifests, validate SSL termination, and decommission legacy controller.",DevOps,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2024-11-17T00:00:00Z,PLAT-012
EP-P003,F-P013,STR-20013,CI/CD Pipeline Rebuild,Ephemeral Build Runners,Restore Failed Velero Backup Jobs for Persistent Volume Claims,"Debug and restore failed Velero backup jobs for critical PVCs. Validate backup integrity, update backup schedules, and configure alerting for future backup failures.",DevOps,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-24T00:00:00Z,PLAT-013
EP-P004,F-P018,STR-20014,Observability Platform,Jaeger Tracing,Unblock Kubernetes Multi-Tenancy Rollout Awaiting FinOps Chargeback Model Approval,K8s multi-tenancy implementation is ready but blocked pending FinOps team delivering namespace-level cost attribution model needed for tenant billing. Escalated to VP Engineering.,Platform Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-03-10T00:00:00Z,PLAT-014
EP-P005,F-P023,STR-20015,Zero Trust Security,Secret Management,Decomission Legacy On-Premises Build Agents and Migrate to Ephemeral Cloud Runners,"Retire aging on-premises CI build agents. Provision ephemeral cloud-based runners with autoscaling, update pipeline configurations, and decommission physical build servers.",Security,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-01-30T00:00:00Z,PLAT-015
EP-P001,F-P004,STR-20016,Cloud Migration Program,Disaster Recovery,Update Expired IAM Role Trust Policies for Cross-Account Deployments,"Renew expired IAM trust policy conditions that are blocking cross-account deployments. Update role trust relationships, validate CI/CD pipelines resume, and schedule recurring policy reviews.",SRE,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-10-20T00:00:00Z,PLAT-016
EP-P002,F-P009,STR-20017,Kubernetes Modernization,Service Mesh,Upgrade Prometheus Stack from v2.40 to v2.51 with Thanos Integration,"Upgrade Prometheus operator and associated components. Integrate Thanos for long-term metrics storage, migrate existing dashboards, and validate alert rule compatibility post-upgrade.",Security,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-12-01T00:00:00Z,PLAT-017
EP-P003,F-P014,STR-20018,CI/CD Pipeline Rebuild,Artifact Management,Blocked: Service Mesh Expansion Requires Network Team Firewall Rule Changes,Istio service mesh expansion to remaining namespaces is blocked on Network team opening required inter-namespace firewall ports. Ticket raised 3 weeks ago with no progress.,DevOps,Other Block Priority,GREEN,Other,HIGH,Change,2025-02-11T00:00:00Z,PLAT-018
EP-P004,F-P019,STR-20019,Observability Platform,Log Aggregation,Platform DR Testing Blocked Pending Vendor Contract for Secondary Region,Disaster recovery test plan is complete but blocked on Procurement finalizing secondary cloud region contract. Engineering resources are standing by ready to execute.,Platform Engineering,Other Block Priority,GREEN,Other,HIGH,Change,2024-10-04T00:00:00Z,PLAT-019
EP-P005,F-P024,STR-20020,Zero Trust Security,Policy Enforcement,Restart Crashed Istio Control Plane Components in Service Mesh,"Diagnose and restart crashed Istio pilot components causing sidecar injection failures. Investigate root cause, tune resource limits, and add health check probes to prevent recurrence.",SRE,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-10-30T00:00:00Z,PLAT-020
EP-P001,F-P005,STR-20021,Cloud Migration Program,Infrastructure as Code,Migrate Secrets from Environment Variables to HashiCorp Vault Dynamic Secrets,Audit all services using hardcoded or environment-variable secrets. Migrate to Vault dynamic secret injection via sidecar pattern. Rotate all existing static credentials post-migration.,Cloud Ops,Technical Maintenance,BLACK,Technical,LOW,Run,2025-02-04T00:00:00Z,PLAT-021
EP-P002,F-P010,STR-20022,Kubernetes Modernization,Auto Scaling,Unblock Zero Trust Network Access Rollout Pending Security Architecture Review,"Platform team is blocked waiting for Security Architecture board approval for Zero Trust network topology. Work is scoped, resourced, and ready to execute pending sign-off from security governance.",Platform Engineering,Other Block Priority,GREEN,Other,HIGH,Change,2024-12-25T00:00:00Z,PLAT-022
